2026-09-24T03:50:44Z	GET	200	145104	https://data.gov.my/dashboard/weather-and-climate/bayan-lepas	Content-Type=text/html; charset=utf-8; Content-Length=145104; ETag="5unrk9ywsz33xj"; Cache-Control=public, max-age=0, must-revalidate; Age=0
2026-09-24T03:51:01Z	GET	200	145398	https://data.gov.my/dashboard/weather-and-climate/butterworth	Content-Type=text/html; charset=utf-8; Content-Length=145398; ETag="12czrblu9aj345p"; Cache-Control=public, max-age=0, must-revalidate; Age=0
2026-09-24T03:51:18Z	GET	200	21363	https://data.gov.my/_next/static/chunks/pages/dashboard/weather-and-climate/%5B%5B...station%5D%5D-96d42506cf64d770.js	Content-Type=application/javascript; charset=utf-8; Content-Length=21363; Last-Modified=Sun, 20 Sep 2026 12:50:03 GMT; ETag="31627888f7ba9fd0afba78f2ceb0601a"; Cache-Control=public,max-age=31536000,immutable; Age=313275
2026-09-24T03:51:44Z	GET	200	333	https://api.data.gov.my/data-catalogue?id=air_pollution&limit=5	Content-Type=application/json; Content-Length=333; Cache-Control=private
2026-09-24T03:52:01Z	GET	200	60773	https://data.gov.my/data-catalogue?search=rainfall	Content-Type=text/html; charset=utf-8; Content-Length=60773; ETag="qy8c0fwowz1av0"; Cache-Control=public; Age=0
2026-09-24T03:52:17Z	GET	200	60764	https://data.gov.my/data-catalogue?search=hujan	Content-Type=text/html; charset=utf-8; Content-Length=60764; ETag="bymqe4y8s51aur"; Cache-Control=public; Age=0
2026-09-24T03:52:34Z	GET	404	5316	https://developer.data.gov.my/realtime-api	Content-Type=text/html; charset=utf-8; Content-Length=5316; Last-Modified=Wed, 23 Sep 2026 03:39:02 GMT; ETag="19443d7f7d410f8f3147cf852ad942b1"; Cache-Control=public, max-age=0, must-revalidate; Age=87212
2026-09-24T03:52:50Z	GET	200	89152	https://data.gov.my/data-catalogue/air_pollution	Content-Type=text/html; charset=utf-8; Content-Length=89152; ETag="oxom1k9uy61woe"; Cache-Control=public; Age=6611
2026-09-24T03:53:13Z	GET	200	48218	https://developer.data.gov.my/	Content-Type=text/html; charset=utf-8; Content-Length=48218; Last-Modified=Thu, 10 Sep 2026 00:06:54 GMT; ETag="788cb7567538602baeda94205dfd0e19"; Cache-Control=public, max-age=0, must-revalidate; Age=1223179
2026-09-24T03:53:29Z	GET	200	203	https://api.data.gov.my/data-catalogue?id=air_pollution&sort=-date&limit=3	Content-Type=application/json; Content-Length=203; Cache-Control=private
2026-09-24T03:53:46Z	GET	404	92	https://api.data.gov.my/data-catalogue?id=rainfall&limit=1	Content-Type=application/json; Content-Length=92; Cache-Control=private
2026-09-24T03:54:02Z	GET	404	64191	https://data.gov.my/ms-MY/dashboard/flood-warning	Content-Type=text/html; charset=utf-8; Content-Length=64191; ETag="0ea69b4f40860db5630b00b93a0df17f"; Cache-Control=public, max-age=0, must-revalidate; Age=0
2026-09-24T03:54:20Z	GET	200	446325	https://open.dosm.gov.my/data-catalogue	Content-Type=text/html; charset=utf-8; Content-Length=446325; ETag="u2c63e9fgs9kcs"; Cache-Control=public; Age=99
2026-09-24T03:54:41Z	GET	401	120	https://api.github.com/search/code?q=weather_and_climate+org:data-gov-my	Content-Type=application/json; charset=utf-8; Content-Length=120
2026-09-24T03:54:57Z	GET	200	65182	https://api.github.com/repos/data-gov-my/datagovmy-meta/contents/dashboards	Content-Type=application/json; charset=utf-8; Content-Length=65182; Last-Modified=Thu, 24 Sep 2026 01:30:24 GMT; ETag="f30cbb97c7cddb6a6ca84e3d7eb725b29c2faac6"; Cache-Control=public, max-age=60, s-maxage=60
2026-09-24T03:55:15Z	GET	200	1458	https://raw.githubusercontent.com/data-gov-my/datagovmy-meta/main/dashboards/weather_and_climate.json	Content-Type=text/plain; charset=utf-8; Content-Length=1458; ETag="08acb3b7c800b259889f204fec984e47222dd879a283243c6bdc1f1e455670b8"; Cache-Control=max-age=300
2026-09-24T03:55:23Z	HEAD	200	0	https://storage.data.gov.my/dashboards/weather_station_timeseries.parquet	Content-Type=binary/octet-stream; Content-Length=407028; Last-Modified=Wed, 30 Aug 2023 07:16:25 GMT; ETag="16a9762901d94b4a2b28b5007d8a2eb2"
2026-09-24T03:55:40Z	HEAD	200	0	https://storage.data.gov.my/dashboards/weather_station.parquet	Content-Type=binary/octet-stream; Content-Length=4519; Last-Modified=Wed, 30 Aug 2023 07:16:24 GMT; ETag="5798740f539a61294fa2a4c89f5cd0ae"
2026-09-24T03:55:56Z	HEAD	404	0	https://storage.data.gov.my/dashboards/weather_station_timeseries.csv	Content-Type=application/xml
2026-09-24T03:56:12Z	HEAD	200	0	https://storage.data.gov.my/environment/air_pollution.csv	Content-Type=text/csv; Content-Length=9299; Last-Modified=Thu, 12 Sep 2024 14:45:12 GMT; ETag="d1cf9a8806af9efe8e0a1cf7f2af3c4d"
2026-09-24T03:56:57Z	GET	200	4659	https://eqms.doe.gov.my/APIMS/main	Content-Type=text/html; Content-Length=4659; Last-Modified=Wed, 09 Sep 2026 23:10:40 GMT; ETag="0d84d6eb040dd1:0"
